Ano;Território;Homens;Mulheres;Total
2020;Castro Verde;1736.0;755.0;239.4
2020;Celorico da Beira;417.0;477.0;230.3
2020;Celorico de Basto;1167.0;899.0;782.9
2020;Chamusca;759.0;553.0;180.8
2020;Chaves;2861.0;2480.0;1481.4
2020;Cinfães;2236.0;555.0;927.8
2020;Coimbra;15035.0;14096.0;4348.6
2020;Condeixa-a-Nova;1062.0;1110.0;377.5
2020;Constância;529.0;354.0;134.6
2020;Coruche;1410.0;1081.0;633.0
2020;Corvo;24.0;23.0;47.0
2020;Covilhã;3714.0;3412.0;1690.5
2020;Crato;129.0;207.0;122.3
2020;Cuba;220.0;127.0;175.4
2020;Câmara de Lobos;1531.0;819.0;2350.0
2020;Elvas;1758.0;1550.0;1137.1
2020;Entroncamento;1711.0;1200.0;528.3
2020;Espinho;1819.0;2084.0;1443.9
2020;Esposende;4055.0;2785.0;769.9
2020;Estarreja;4392.0;2057.0;880.0
2020;Estremoz;1269.0;1131.0;390.3
2020;Fafe;4305.0;4329.0;2204.1
2020;Faro;8351.0;7956.0;2394.3
2020;Felgueiras;8542.0;7332.0;2470.2
2020;Ferreira do Alentejo;675.0;487.0;251.0
2020;Ferreira do Zêzere;867.0;699.0;127.7
2020;Figueira da Foz;7578.0;5439.0;2412.0
2020;Figueira de Castelo Rodrigo;260.0;356.0;188.3
2020;Figueiró dos Vinhos;266.0;317.0;171.9
2020;Fornos de Algodres;273.0;295.0;138.6
2020;Freixo de Espada à Cinta;204.0;229.0;190.8
2020;Fronteira;201.0;169.0;117.3
2020;Funchal;13984.0;12516.0;26500.0
2020;Fundão;2700.0;2044.0;816.2
2020;Gavião;93.0;191.0;82.8
2020;Golegã;380.0;329.0;102.1
2020;Gondomar;9154.0;7115.0;7509.9
2020;Gouveia;623.0;854.0;428.4
2020;Grândola;986.0;997.0;355.8
2020;Guarda;5017.0;4005.0;1232.8
2020;Guimarães;23358.0;19498.0;6693.8
2020;Góis;193.0;273.0;116.3
2020;Horta;1302.0;1164.0;2466.0
2020;Idanha-a-Nova;428.0;394.0;319.5
2020;Lagoa;3101.0;2461.0;1345.5
2020;Lagoa [R.A.A.];1256.0;618.0;1874.0
2020;Lagos;3617.0;3400.0;1689.1
2020;Lajes das Flores;63.0;65.0;128.0
2020;Lajes do Pico;145.0;206.0;351.0
2020;Lamego;1789.0;1545.0;1743.8
2020;Leiria;20505.0;15524.0;3299.8
2020;Lisboa;148469.0;148965.0;20143.0
2020;Loulé;10693.0;8441.0;3810.4
2020;Loures;25550.0;17007.0;7155.5
2020;Lourinhã;2235.0;1642.0;738.1
2020;Lousada;5033.0;3926.0;1717.5
2020;Lousã;1377.0;1120.0;568.3
2020;Macedo de Cavaleiros;826.0;879.0;573.5
2020;Machico;1371.0;873.0;2244.0
2020;Madalena;503.0;498.0;1001.0
2020;Mafra;10812.0;5791.0;1898.9
2020;Maia;26082.0;18228.0;4756.6
2020;Mangualde;3180.0;1508.0;662.0
2020;Manteigas;218.0;237.0;84.7
2020;Marco de Canaveses;5433.0;2803.0;2885.6
2020;Marinha Grande;6078.0;3897.0;1535.3
2020;Marvão;122.0;184.0;75.4
2020;Matosinhos;24611.0;20124.0;7644.3
2020;Mação;517.0;444.0;168.5
2020;Mealhada;2713.0;1511.0;459.3
2020;Melgaço;335.0;428.0;129.7
2020;Mesão Frio;176.0;185.0;268.9
2020;Mira;899.0;902.0;321.8
2020;Miranda do Corvo;506.0;589.0;293.1
2020;Miranda do Douro;411.0;451.0;182.3
2020;Mirandela;1540.0;1619.0;916.1
2020;Mogadouro;457.0;450.0;300.9
2020;Moimenta da Beira;683.0;661.0;688.3
2020;Moita;2490.0;2139.0;3019.5
2020;Monchique;332.0;310.0;173.8
2020;Mondim de Basto;377.0;205.0;289.0
2020;Monforte;237.0;246.0;190.2
2020;Montalegre;478.0;404.0;269.8
2020;Montemor-o-Novo;1499.0;1149.0;321.6
2020;Montemor-o-Velho;1498.0;1332.0;685.1
2020;Montijo;4527.0;4246.0;2260.1
2020;Monção;1371.0;1205.0;427.8
2020;Mora;298.0;390.0;81.8
2020;Mortágua;1338.0;1068.0;148.8
2020;Moura;963.0;740.0;974.9
2020;Mourão;135.0;130.0;173.8
2020;Murtosa;681.0;711.0;240.5
2020;Murça;271.0;238.0;348.3
2020;Mértola;419.0;391.0;216.8
2020;Mêda;257.0;286.0;73.1
2020;Nazaré;1195.0;1261.0;483.6
2020;Nelas;1589.0;1240.0;450.2
2020;Nisa;207.0;373.0;194.2
2020;Nordeste;226.0;185.0;411.0
2020;Odemira;5355.0;2949.0;1249.5
2020;Odivelas;9049.0;6708.0;4653.0
2020;Oeiras;41439.0;36208.0;4826.4
2020;Oleiros;383.0;222.0;74.1
2020;Olhão;3188.0;2619.0;1556.8
2020;Oliveira de Azeméis;11473.0;6681.0;1779.8
2020;Oliveira de Frades;1863.0;1097.0;374.7
2020;Oliveira do Bairro;3207.0;2524.0;624.2
2020;Oliveira do Hospital;2041.0;1791.0;650.5
2020;Ourique;332.0;378.0;168.3
2020;Ourém;5736.0;4780.0;832.1
2020;Ovar;7967.0;6221.0;2018.8
2020;Palmela;15111.0;6352.0;1963.4
2020;Pampilhosa da Serra;193.0;337.0;96.4
2020;Paredes;10176.0;6017.0;3605.1
2020;Paredes de Coura;466.0;508.0;308.5
2020;Paços de Ferreira;7066.0;5536.0;2071.4
2020;Pedrógão Grande;213.0;235.0;109.9
2020;Penacova;1081.0;609.0;245.3
2020;Penafiel;7102.0;6610.0;2804.0
2020;Penalva do Castelo;565.0;393.0;237.1
2020;Penamacor;209.0;165.0;142.6
2020;Penedono;160.0;156.0;95.8
2020;Penela;800.0;659.0;91.1
2020;Peniche;2102.0;2151.0;903.8
2020;Peso da Régua;978.0;998.0;1035.7
2020;Pinhel;572.0;400.0;158.3
2020;Pombal;6875.0;4996.0;1098.3
2020;Ponta Delgada;7945.0;6483.0;14428.0
2020;Ponta do Sol;424.0;309.0;733.0
2020;Ponte da Barca;651.0;596.0;270.8
2020;Ponte de Lima;4180.0;3589.0;899.5
2020;Ponte de Sor;1167.0;1038.0;460.3
2020;Portalegre;2103.0;1673.0;643.9
2020;Portel;280.0;335.0;224.8
2020;Portimão;6339.0;6321.0;3958.0
2020;Porto;47421.0;46657.0;11657.8
2020;Porto Moniz;90.0;122.0;212.0
2020;Porto Santo;554.0;473.0;1027.0
2020;Porto de Mós;2806.0;1952.0;510.7
2020;Povoação;307.0;280.0;587.0
2020;Proença-a-Nova;577.0;410.0;157.8
2020;Póvoa de Lanhoso;1725.0;1827.0;827.0
2020;Póvoa de Varzim;6418.0;5676.0;2411.1
2020;Redondo;487.0;320.0;231.3
2020;Reguengos de Monsaraz;732.0;712.0;443.6
2020;Resende;555.0;389.0;553.2
2020;Ribeira Brava;843.0;695.0;1538.0
2020;Ribeira Grande;2997.0;1697.0;4694.0
2020;Ribeira de Pena;686.0;335.0;293.7
2020;Rio Maior;2503.0;1893.0;404.8
2020;Sabrosa;409.0;419.0;265.4
2020;Sabugal;558.0;846.0;261.5
2020;Salvaterra de Magos;1600.0;1127.0;848.3
2020;Santa Comba Dão;686.0;661.0;302.6
2020;Santa Cruz;2848.0;1721.0;4569.0
2020;Santa Cruz da Graciosa;279.0;212.0;491.0
2020;Santa Cruz das Flores;142.0;141.0;283.0
2020;Santa Maria da Feira;16541.0;11338.0;5199.8
2020;Santa Marta de Penaguião;260.0;203.0;437.8
2020;Santana;197.0;278.0;475.0
2020;Santarém;6501.0;5546.0;1416.6
2020;Santiago do Cacém;2246.0;2530.0;939.1
2020;Santo Tirso;7754.0;6319.0;2756.6
2020;Sardoal;116.0;154.0;139.8
2020;Seia;1499.0;1788.0;647.9
2020;Seixal;9329.0;6843.0;5836.9
2020;Sernancelhe;456.0;326.0;204.0
2020;Serpa;1005.0;709.0;665.0
2020;Sertã;1274.0;1127.0;473.6
2020;Sesimbra;2620.0;2193.0;1449.5
2020;Setúbal;10256.0;8111.0;4886.8
2020;Sever do Vouga;1337.0;738.0;230.3
2020;Silves;2940.0;2244.0;1817.3
2020;Sines;4017.0;1571.0;811.5
2020;Sintra;29926.0;21474.0;12888.3
2020;Sobral de Monte Agraço;796.0;573.0;222.7
2020;Soure;853.0;941.0;434.9
2020;Sousel;345.0;228.0;183.5
2020;Sátão;823.0;674.0;396.8
2020;São Brás de Alportel;803.0;679.0;262.1
2020;São João da Madeira;4395.0;4347.0;919.3
2020;São João da Pesqueira;517.0;406.0;204.3
2020;São Pedro do Sul;916.0;998.0;592.8
2020;São Roque do Pico;318.0;192.0;510.0
2020;São Vicente;320.0;250.0;570.0
2020;Tabuaço;241.0;214.0;364.8
2020;Tarouca;715.0;364.0;459.2
2020;Tavira;2458.0;2320.0;863.7
2020;Terras de Bouro;444.0;487.0;303.0
2020;Tomar;2666.0;2716.0;941.3
2020;Tondela;3065.0;2732.0;609.8
2020;Torre de Moncorvo;398.0;385.0;328.3
2020;Torres Novas;3632.0;2964.0;769.5
2020;Torres Vedras;9587.0;7380.0;2321.0
2020;Trancoso;818.0;629.0;166.9
2020;Trofa;7485.0;4510.0;1374.7
2020;Tábua;1275.0;1364.0;427.8
2020;Vagos;2486.0;2239.0;538.9
2020;Vale de Cambra;3608.0;2386.0;434.8
2020;Valença;1841.0;1720.0;553.8
2020;Valongo;8133.0;4947.0;4349.4
2020;Valpaços;715.0;717.0;494.7
2020;Velas;359.0;334.0;693.0
2020;Vendas Novas;1115.0;968.0;274.7
2020;Viana do Alentejo;368.0;324.0;207.5
2020;Viana do Castelo;10750.0;8972.0;2314.7
2020;Vidigueira;290.0;335.0;267.7
2020;Vieira do Minho;633.0;565.0;655.6
2020;Vila Flor;340.0;358.0;287.2
2020;Vila Franca de Xira;14198.0;9367.0;4443.3
2020;Vila Franca do Campo;663.0;425.0;1088.0
2020;Vila Nova da Barquinha;219.0;271.0;161.4
2020;Vila Nova de Cerveira;1792.0;1610.0;261.2
2020;Vila Nova de Famalicão;21207.0;15478.0;4543.1
2020;Vila Nova de Foz Côa;413.0;392.0;210.8
2020;Vila Nova de Gaia;29412.0;22031.0;16138.2
2020;Vila Nova de Paiva;250.0;251.0;165.3
2020;Vila Nova de Poiares;705.0;757.0;221.4
2020;Vila Pouca de Aguiar;809.0;504.0;454.3
2020;Vila Real;4616.0;4291.0;2462.2
2020;Vila Real de Santo António;1682.0;1528.0;905.3
2020;Vila Velha de Ródão;526.0;308.0;66.3
2020;Vila Verde;4440.0;3319.0;1303.8
2020;Vila Viçosa;849.0;457.0;215.8
2020;Vila da Praia da Vitória;1779.0;1073.0;2852.0
2020;Vila de Rei;180.0;354.0;74.9
2020;Vila do Bispo;490.0;469.0;258.2
2020;Vila do Conde;11425.0;7874.0;2899.0
2020;Vila do Porto;464.0;298.0;762.0
2020;Vimioso;169.0;238.0;126.5
2020;Vinhais;268.0;266.0;260.2
2020;Viseu;12807.0;9855.0;3232.0
2020;Vizela;2518.0;2614.0;1026.2
2020;Vouzela;647.0;875.0;325.5
2020;Águeda;7031.0;5670.0;1153.4
2020;Évora;7138.0;5959.0;1854.1
2020;Ílhavo;3764.0;3264.0;1363.0
2020;Óbidos;1366.0;1183.0;276.8
2021;Abrantes;2901.0;2030.0;1323.7
2021;Aguiar da Beira;421.0;455.0;135.0
2021;Alandroal;303.0;233.0;98.3
2021;Albergaria-a-Velha;3834.0;2509.0;576.6
2021;Albufeira;7207.0;7092.0;4376.2
2021;Alcanena;1822.0;1479.0;261.0
2021;Alcobaça;6624.0;5639.0;1213.9
2021;Alcochete;2448.0;1803.0;550.4
2021;Alcoutim;118.0;182.0;33.3
2021;Alcácer do Sal;1076.0;834.0;220.3
2021;Alenquer;5911.0;3297.0;1578.4
2021;Alfândega da Fé;194.0;203.0;214.4
2021;Alijó;662.0;665.0;573.0
2021;Aljezur;489.0;502.0;185.8
2021;Aljustrel;1050.0;545.0;276.9
2021;Almada;9283.0;10697.0;6314.0
2021;Almeida;349.0;436.0;147.0
2021;Almeirim;1802.0;1371.0;621.1
2021;Almodôvar;315.0;460.0;195.4
2021;Alpiarça;514.0;472.0;178.6
2021;Alter do Chão;186.0;227.0;126.5
2021;Alvaiázere;688.0;392.0;119.2
2021;Alvito;109.0;86.0;70.9
2021;Amadora;16862.0;15354.0;6032.2
2021;Amarante;5397.0;3075.0;2546.3
2021;Amares;1747.0;1035.0;607.8
2021;Anadia;3084.0;2641.0;468.3
2021;Angra do Heroísmo;3248.0;2845.0;6093.0
2021;Ansião;1229.0;1025.0;250.4
2021;Arcos de Valdevez;1848.0;2004.0;486.7
2021;Arganil;808.0;856.0;373.3
2021;Armamar;458.0;347.0;236.0
2021;Arouca;2519.0;1554.0;541.1
2021;Arraiolos;578.0;515.0;130.4
2021;Arronches;191.0;175.0;52.8
2021;Arruda dos Vinhos;1741.0;1095.0;345.8
2021;Aveiro;14115.0;11026.0;2479.1
2021;Avis;392.0;330.0;182.8
2021;Azambuja;5088.0;2898.0;616.6
2021;Baião;1392.0;862.0;1072.4
2021;Barcelos;15262.0;14866.0;2476.3
2021;Barrancos;94.0;76.0;92.9
2021;Barreiro;3519.0;3987.0;3442.7
2021;Batalha;2578.0;1756.0;284.8
2021;Beja;3945.0;3064.0;1159.4
2021;Belmonte;467.0;572.0;243.8
2021;Benavente;3546.0;2639.0;1070.3
2021;Bombarral;1016.0;968.0;370.0
2021;Borba;463.0;425.0;222.4
2021;Boticas;407.0;400.0;135.6
2021;Braga;30240.0;22589.0;6911.0
2021;Bragança;2988.0;2947.0;912.8
2021;Cabeceiras de Basto;1090.0;822.0;720.9
2021;Cadaval;1019.0;978.0;370.1
2021;Caldas da Rainha;5203.0;5065.0;1524.2
2021;Calheta [R.A.A.];180.0;181.0;361.0
2021;Calheta [R.A.M.];1238.0;600.0;1838.0
2021;Caminha;882.0;938.0;373.8
2021;Campo Maior;1195.0;968.0;416.0
2021;Cantanhede;3867.0;3269.0;812.8
2021;Carrazeda de Ansiães;286.0;181.0;212.4
2021;Carregal do Sal;1044.0;833.0;259.2
2021;Cartaxo;1252.0;1244.0;598.1
2021;Cascais;17906.0;16399.0;7974.5
2021;Castanheira de Pêra;159.0;235.0;68.0
2021;Castelo Branco;5059.0;4668.0;1569.3
2021;Castelo de Paiva;1224.0;1561.0;694.3
2021;Castelo de Vide;193.0;274.0;73.5
2021;Castro Daire;1003.0;730.0;547.6
2021;Castro Marim;481.0;519.0;243.4
2021;Castro Verde;2001.0;739.0;208.8
2021;Celorico da Beira;469.0;535.0;230.6
2021;Celorico de Basto;1151.0;950.0;808.4
2021;Chamusca;869.0;531.0;199.6
2021;Chaves;2990.0;2748.0;1434.3
2021;Cinfães;2473.0;641.0;924.3
2021;Coimbra;15126.0;14111.0;4475.6
2021;Condeixa-a-Nova;1005.0;1121.0;360.1
2021;Constância;500.0;338.0;117.6
2021;Coruche;1433.0;1054.0;581.6
2021;Corvo;25.0;32.0;57.0
2021;Covilhã;3855.0;3468.0;1510.6
2021;Crato;134.0;145.0;127.6
2021;Cuba;227.0;130.0;167.8
2021;Câmara de Lobos;1501.0;909.0;2410.0
2021;Elvas;1455.0;1192.0;1012.8
2021;Entroncamento;1612.0;1276.0;532.3
2021;Espinho;2080.0;2279.0;1592.9
2021;Esposende;3781.0;2872.0;737.2
2021;Estarreja;4357.0;1999.0;841.2
2021;Estremoz;1280.0;1162.0;358.8
2021;Fafe;4386.0;4408.0;2044.2
2021;Faro;8396.0;8066.0;2679.8
2021;Felgueiras;9059.0;8018.0;2217.5
2021;Ferreira do Alentejo;724.0;394.0;257.1
2021;Ferreira do Zêzere;906.0;694.0;110.0
2021;Figueira da Foz;7262.0;5231.0;2448.3
2021;Figueira de Castelo Rodrigo;262.0;368.0;191.3
2021;Figueiró dos Vinhos;272.0;320.0;165.6
2021;Fornos de Algodres;295.0;308.0;131.3
2021;Freixo de Espada à Cinta;225.0;237.0;170.3
2021;Fronteira;184.0;165.0;123.1
2021;Funchal;15775.0;14854.0;30629.0
2021;Fundão;2806.0;2228.0;743.9
2021;Gavião;127.0;197.0;85.5
2021;Golegã;375.0;420.0;95.1
2021;Gondomar;9293.0;7365.0;7575.3
2021;Gouveia;633.0;850.0;396.3
2021;Grândola;1090.0;1058.0;281.1
2021;Guarda;5024.0;3942.0;1186.6
2021;Guimarães;24896.0;21326.0;6164.7
2021;Góis;188.0;277.0;118.5
2021;Horta;1411.0;1191.0;2602.0
2021;Idanha-a-Nova;445.0;407.0;333.4
2021;Lagoa;3316.0;2737.0;1364.1
2021;Lagoa [R.A.A.];1360.0;770.0;2130.0
2021;Lagos;3929.0;3582.0;1631.9
2021;Lajes das Flores;74.0;75.0;149.0
2021;Lajes do Pico;144.0;229.0;373.0
2021;Lamego;1834.0;1691.0;1670.8
2021;Leiria;20855.0;15659.0;3156.4
2021;Lisboa;155815.0;156856.0;22811.6
2021;Loulé;11821.0;9725.0;3822.6
2021;Loures;25083.0;17827.0;7902.3
2021;Lourinhã;2320.0;1679.0;748.8
2021;Lousada;5351.0;4568.0;1592.6
2021;Lousã;1371.0;1138.0;555.0
2021;Macedo de Cavaleiros;863.0;841.0;498.8
2021;Machico;1180.0;922.0;2102.0
2021;Madalena;555.0;523.0;1078.0
2021;Mafra;11140.0;5913.0;2060.4
2021;Maia;26951.0;17911.0;4914.0
2021;Mangualde;3095.0;1495.0;638.8
2021;Manteigas;254.0;300.0;86.8
2021;Marco de Canaveses;6003.0;3148.0;2732.4
2021;Marinha Grande;6399.0;3971.0;1447.2
2021;Marvão;147.0;256.0;85.7
2021;Matosinhos;24418.0;20380.0;7902.0
2021;Mação;391.0;462.0;160.8
2021;Mealhada;2823.0;1643.0;388.1
2021;Melgaço;286.0;423.0;111.9
2021;Mesão Frio;211.0;203.0;261.5
2021;Mira;868.0;922.0;345.8
2021;Miranda do Corvo;512.0;614.0;296.8
2021;Miranda do Douro;401.0;433.0;167.2
2021;Mirandela;1494.0;1627.0;809.1
2021;Mogadouro;518.0;453.0;297.9
2021;Moimenta da Beira;707.0;691.0;691.4
2021;Moita;2442.0;2084.0;3008.1
2021;Monchique;323.0;265.0;179.8
2021;Mondim de Basto;412.0;325.0;272.9
2021;Monforte;225.0;255.0;138.4
2021;Montalegre;479.0;379.0;297.7
2021;Montemor-o-Novo;1561.0;1246.0;282.4
2021;Montemor-o-Velho;1602.0;1385.0;678.8
2021;Montijo;4637.0;4373.0;2301.1
2021;Monção;1510.0;1321.0;389.9
2021;Mora;302.0;376.0;76.3
2021;Mortágua;1165.0;947.0;121.5
2021;Moura;905.0;717.0;954.3
2021;Mourão;120.0;117.0;187.3
2021;Murtosa;604.0;680.0;227.2
2021;Murça;277.0;260.0;369.1
2021;Mértola;380.0;375.0;217.8
2021;Mêda;204.0;280.0;89.0
2021;Nazaré;1196.0;1297.0;445.3
2021;Nelas;1671.0;1233.0;433.3
2021;Nisa;212.0;375.0;193.0
2021;Nordeste;220.0;184.0;404.0
2021;Odemira;6066.0;3014.0;1431.6
2021;Odivelas;8680.0;6683.0;5278.4
2021;Oeiras;38643.0;35453.0;5332.8
2021;Oleiros;414.0;236.0;80.1
2021;Olhão;3157.0;2620.0;1754.8
2021;Oliveira de Azeméis;10138.0;6571.0;1897.4
2021;Oliveira de Frades;1814.0;1162.0;351.9
2021;Oliveira do Bairro;3227.0;2676.0;519.5
2021;Oliveira do Hospital;1963.0;1721.0;637.1
2021;Ourique;246.0;331.0;132.7
2021;Ourém;5979.0;5058.0;739.4
2021;Ovar;7101.0;5444.0;1923.6
2021;Palmela;14194.0;6098.0;2019.3
2021;Pampilhosa da Serra;189.0;332.0;83.8
2021;Paredes;10135.0;6434.0;3263.0
2021;Paredes de Coura;511.0;521.0;273.2
2021;Paços de Ferreira;8227.0;6606.0;2032.3
2021;Pedrógão Grande;205.0;231.0;117.6
2021;Penacova;1083.0;615.0;226.3
2021;Penafiel;7537.0;7350.0;2576.8
2021;Penalva do Castelo;560.0;401.0;226.8
2021;Penamacor;171.0;142.0;144.0
2021;Penedono;160.0;147.0;89.5
2021;Penela;940.0;614.0;98.2
2021;Peniche;2091.0;2144.0;959.4
2021;Peso da Régua;908.0;971.0;1020.2
2021;Pinhel;561.0;493.0;131.7
2021;Pombal;6995.0;4965.0;1030.5
2021;Ponta Delgada;7985.0;6670.0;14655.0
2021;Ponta do Sol;392.0;310.0;702.0
2021;Ponte da Barca;608.0;576.0;247.9
2021;Ponte de Lima;4210.0;3638.0;781.3
2021;Ponte de Sor;1172.0;1050.0;479.4
2021;Portalegre;2006.0;1583.0;598.6
2021;Portel;270.0;309.0;247.8
2021;Portimão;6608.0;6377.0;4048.6
2021;Porto;48726.0;47911.0;12595.8
2021;Porto Moniz;122.0;172.0;294.0
2021;Porto Santo;530.0;421.0;951.0
2021;Porto de Mós;2816.0;1938.0;472.6
2021;Povoação;371.0;386.0;757.0
2021;Proença-a-Nova;528.0;402.0;153.2
2021;Póvoa de Lanhoso;1563.0;1720.0;801.8
2021;Póvoa de Varzim;6304.0;5988.0;2403.0
2021;Redondo;462.0;288.0;205.9
2021;Reguengos de Monsaraz;636.0;667.0;436.1
2021;Resende;454.0;394.0;563.4
2021;Ribeira Brava;827.0;717.0;1544.0
2021;Ribeira Grande;3124.0;1684.0;4808.0
2021;Ribeira de Pena;605.0;281.0;313.3
2021;Rio Maior;2447.0;1872.0;430.9
2021;Sabrosa;405.0;406.0;268.3
2021;Sabugal;475.0;689.0;240.2
2021;Salvaterra de Magos;1505.0;1127.0;699.4
2021;Santa Comba Dão;798.0;888.0;290.8
2021;Santa Cruz;2943.0;1810.0;4753.0
2021;Santa Cruz da Graciosa;277.0;187.0;464.0
2021;Santa Cruz das Flores;155.0;127.0;282.0
2021;Santa Maria da Feira;17070.0;11668.0;5191.1
2021;Santa Marta de Penaguião;206.0;200.0;409.2
2021;Santana;227.0;260.0;487.0
2021;Santarém;6149.0;5643.0;1344.4
2021;Santiago do Cacém;2393.0;2386.0;717.9
2021;Santo Tirso;8053.0;6622.0;2558.0
2021;Sardoal;118.0;153.0;125.3
2021;Seia;1428.0;1697.0;635.0
2021;Seixal;9442.0;6839.0;5492.6
2021;Sernancelhe;499.0;330.0;203.8
2021;Serpa;922.0;768.0;617.7
2021;Sertã;1124.0;1032.0;412.9
2021;Sesimbra;2719.0;2325.0;1377.8
2021;Setúbal;10188.0;8323.0;4735.9
2021;Sever do Vouga;1452.0;904.0;177.9
2021;Silves;2954.0;2165.0;1931.9
2021;Sines;3942.0;1610.0;613.0
2021;Sintra;29992.0;22011.0;14982.2
2021;Sobral de Monte Agraço;842.0;652.0;253.1
2021;Soure;894.0;1013.0;450.6
2021;Sousel;376.0;261.0;172.3
2021;Sátão;731.0;700.0;401.1
2021;São Brás de Alportel;800.0;699.0;301.3
2021;São João da Madeira;4439.0;4401.0;1018.4
2021;São João da Pesqueira;533.0;430.0;209.1
2021;São Pedro do Sul;927.0;1095.0;596.3
2021;São Roque do Pico;306.0;187.0;493.0
2021;São Vicente;317.0;252.0;569.0
2021;Tabuaço;258.0;235.0;333.6
2021;Tarouca;760.0;381.0;474.1
2021;Tavira;2395.0;2227.0;837.2
2021;Terras de Bouro;456.0;541.0;280.2
2021;Tomar;2763.0;2388.0;785.6
2021;Tondela;2765.0;2553.0;620.6
2021;Torre de Moncorvo;401.0;388.0;363.8
2021;Torres Novas;3499.0;2962.0;734.5
2021;Torres Vedras;9794.0;7682.0;2406.7
2021;Trancoso;804.0;641.0;152.5
2021;Trofa;7289.0;4558.0;1230.5
2021;Tábua;1170.0;1250.0;371.9
2021;Vagos;2021.0;2236.0;527.0
2021;Vale de Cambra;3557.0;2372.0;444.4
2021;Valença;1607.0;1434.0;512.8
2021;Valongo;8364.0;5307.0;4111.1
2021;Valpaços;623.0;674.0;483.5
2021;Velas;465.0;343.0;808.0
2021;Vendas Novas;1078.0;1031.0;240.4
2021;Viana do Alentejo;339.0;329.0;193.8
2021;Viana do Castelo;11159.0;9084.0;2195.5
2021;Vidigueira;291.0;325.0;280.7
2021;Vieira do Minho;661.0;519.0;575.7
2021;Vila Flor;399.0;402.0;247.9
2021;Vila Franca de Xira;13871.0;9059.0;4929.3
2021;Vila Franca do Campo;705.0;423.0;1128.0
2021;Vila Nova da Barquinha;220.0;271.0;161.2
2021;Vila Nova de Cerveira;1858.0;1668.0;252.0
2021;Vila Nova de Famalicão;21425.0;15084.0;4333.3
2021;Vila Nova de Foz Côa;417.0;371.0;234.0
2021;Vila Nova de Gaia;30322.0;22882.0;16407.5
2021;Vila Nova de Paiva;228.0;245.0;174.8
2021;Vila Nova de Poiares;708.0;762.0;223.5
2021;Vila Pouca de Aguiar;859.0;602.0;455.3
2021;Vila Real;4863.0;4660.0;2331.5
2021;Vila Real de Santo António;1768.0;1731.0;885.8
2021;Vila Velha de Ródão;521.0;292.0;75.8
2021;Vila Verde;4543.0;2991.0;1332.8
2021;Vila Viçosa;796.0;486.0;188.9
2021;Vila da Praia da Vitória;1751.0;1078.0;2829.0
2021;Vila de Rei;175.0;352.0;70.6
2021;Vila do Bispo;547.0;504.0;241.3
2021;Vila do Conde;11265.0;8157.0;2797.3
2021;Vila do Porto;505.0;311.0;816.0
2021;Vimioso;179.0;249.0;132.3
2021;Vinhais;270.0;281.0;259.6
2021;Viseu;12628.0;9789.0;3138.6
2021;Vizela;2616.0;2975.0;903.8
2021;Vouzela;703.0;812.0;342.3
2021;Águeda;7068.0;5805.0;1011.3
2021;Évora;7352.0;6273.0;1686.0
2021;Ílhavo;3935.0;3232.0;1246.1
2021;Óbidos;1427.0;1201.0;272.2
2022;Abrantes;3149.0;2768.0;1195.0
2022;Aguiar da Beira;403.0;484.0;98.6
2022;Alandroal;287.0;257.0;88.3
2022;Albergaria-a-Velha;4003.0;2766.0;474.3
2022;Albufeira;8700.0;8493.0;2338.1
2022;Alcanena;1808.0;1559.0;236.8
2022;Alcobaça;7025.0;5877.0;1087.5
2022;Alcochete;2635.0;2150.0;446.5
2022;Alcoutim;135.0;175.0;27.0
2022;Alcácer do Sal;1108.0;899.0;149.8
2022;Alenquer;6300.0;3567.0;1261.6
2022;Alfândega da Fé;214.0;245.0;202.7
2022;Alijó;697.0;717.0;545.6
2022;Aljezur;574.0;558.0;144.1
2022;Aljustrel;1110.0;546.0;194.4
2022;Almada;9769.0;11137.0;5167.7
2022;Almeida;366.0;453.0;104.1
2022;Almeirim;1740.0;1358.0;542.7
2022;Almodôvar;318.0;493.0;158.6
2022;Alpiarça;504.0;466.0;148.7
2022;Alter do Chão;152.0;236.0;114.7
2022;Alvaiázere;699.0;451.0;110.4
2022;Alvito;121.0;65.0;77.5
2022;Amadora;17881.0;16678.0;4381.3
2022;Amarante;5513.0;3296.0;2336.2
2022;Amares;2016.0;1219.0;495.0
2022;Anadia;3156.0;2708.0;398.0
2022;Angra do Heroísmo;3248.0;3013.0;6261.0
2022;Ansião;1195.0;981.0;240.8
2022;Arcos de Valdevez;2017.0;2262.0;363.0
2022;Arganil;878.0;934.0;340.7
2022;Armamar;521.0;382.0;215.5
2022;Arouca;2618.0;1670.0;434.2
2022;Arraiolos;548.0;519.0;103.3
2022;Arronches;182.0;186.0;54.4
2022;Arruda dos Vinhos;1749.0;1158.0;288.5
2022;Aveiro;14322.0;11547.0;1922.8
2022;Avis;407.0;320.0;143.0
2022;Azambuja;6193.0;3294.0;567.7
2022;Baião;1276.0;893.0;952.6
2022;Barcelos;16353.0;15700.0;2080.4
2022;Barrancos;89.0;102.0;76.9
2022;Barreiro;4006.0;4243.0;2780.8
2022;Batalha;2542.0;1710.0;243.1
2022;Beja;4061.0;3245.0;1011.4
2022;Belmonte;511.0;606.0;189.5
2022;Benavente;3764.0;2670.0;875.8
2022;Bombarral;1082.0;953.0;326.9
